school,year,SDI,good_school
Elias Park,2013,-0.21717490021274138,0
Endeavour,2013,0.6721053789124433,0
Eunos,2013,-0.8927870661017463,0
Evergreen,2013,0.5261657048356271,0
Fairfield Methodist,2013,1.8669051447214913,1
Farrer Park,2013,-0.8619448155906121,0
Fengshan,2013,0.32434780429901716,0
Fernvale,2013,-0.8553367972980215,0
First Toa Payoh,2013,-0.8892317080461226,0
Frontier,2013,0.614987463373934,0
Fuchun,2013,0.5368116999684271,0
Fuhua,2013,-0.7730222904565945,0
Gan Eng Seng,2013,-0.4997684147516535,0
Geylang Methodist,2013,0.5305600876142085,0
Gongshang,2013,0.5396671351912843,0
Greendale,2013,-0.7886658659013387,0
Greenridge,2013,0.5333904411760636,0
Greenwood,2013,-0.058378355921826025,0
Guangyang,2013,-0.8964896288221307,0
Haig Girls’,2013,-0.06171680538527689,0
Henry Park,2013,2.0487806126204284,1
Holy Innocents’,2013,1.0042698702411066,1
Hong Wen,2013,1.0642432089999474,1
Horizon,2013,-0.017623624079435907,0
Hougang,2013,0.773081693882308,1
Huamin,2013,-0.7179473057652229,0
Innova,2013,0.6849277681149658,1
Jiemin,2013,0.6756065277372455,0
Jing Shan,2013,-0.8621573179821371,0
Junyuan,2013,-0.7189266076874825,0
Jurong,2013,0.7157474226031224,1
Jurong West,2013,0.3999465920160178,0
Juying,2013,-0.9406060807117063,0
Keming,2013,0.5974065260253797,0
Kheng Cheng,2013,-0.16585538003273742,0
Kong Hwa,2013,1.041206651322213,1
Kranji,2013,-0.9005601695268459,0
Kuo Chuan Presbyterian,2013,0.680811290707052,1
Lakeside,2013,-0.15686599001529572,0
Lianhua,2013,-0.8485603467785254,0
Maha Bodhi,2013,0.9688950219704872,1
Maris Stella High,2013,0.869617447823668,1
Marsiling,2013,-0.838583535731074,0
Marymount Convent,2013,-0.6668836013631404,0
Mayflower,2013,-0.7639888976102819,0
Mee Toh,2013,0.7585377802035209,1
Meridian,2013,-0.8236891823548502,0
Methodist Girls’,2013,0.9734260104627248,1
Montfort Junior,2013,-0.8474403876503194,0
Nan Chiau,2013,1.480321357975265,1
Nan Hua,2013,2.0487806126204284,1
Nanyang,2013,1.148221477629932,1
Naval Base,2013,-0.8288022464679362,0
New Town,2013,-0.7357933412830406,0
Ngee Ann,2013,0.17937011054161192,0
North Spring,2013,-0.8580799993682771,0
North View,2013,-0.6390713252052429,0
North Vista,2013,-0.09137949099102445,0
Northland,2013,0.6703792880582575,0
Northoaks,2013,-0.8669952295713776,0
Opera Estate,2013,-0.7422309683179487,0
Palm View,2013,-0.7826430795619637,0
Park View,2013,-0.7627912287751244,0
Pasir Ris,2013,0.724857138000014,1
Paya Lebar Methodist Girls’,2013,0.8467261470686758,1
Pei Chun Public,2013,0.9575278052268037,1
Pei Hwa Presbyterian,2013,1.0969574380122848,1
Pei Tong,2013,-0.7746413777110797,0
Peiying,2013,-0.8068267214635938,0
Pioneer,2013,-0.7921104770357883,0
Poi Ching,2013,0.7181901487075308,1
Princess Elizabeth,2013,0.5432169118370876,0
Punggol,2013,-0.6479911146289326,0
Punggol Green,2013,-0.8313653047788034,0
Punggol View,2013,-0.08062183556768404,0
Qifa,2013,-0.20142101968939014,0
Qihua,2013,-0.7664001836198966,0
Queenstown,2013,-0.7970565853314081,0
Radin Mas,2013,0.7284910134825102,1
Raffles Girls’,2013,0.6160074261514074,0
Red Swastika,2013,1.6799975492522274,1
River Valley,2013,0.7107506352589347,1
Riverside,2013,-0.06911146360446312,0
Rivervale,2013,0.8325795225682551,1
Rosyth,2013,1.6247659226801834,1
Rulang,2013,0.9655746690427253,1
Sembawang,2013,-0.7804468635200706,0
Seng Kang,2013,-0.7144919061395245,0
Sengkang Green,2013,-0.07168142109847296,0
Shuqun,2013,0.6064138632154621,0
Si Ling,2013,-0.8858946221613783,0
Singapore Chinese Girls’,2013,1.0539769169913917,1
South View,2013,0.9112488738307851,1
Springdale,2013,-0.893614402772823,0
St. Andrew’s Junior,2013,0.9384117650572457,1
St. Anthony’s,2013,0.6132992491215642,0
St. Anthony’s Canossian,2013,-0.3776414934469923,0
St. Gabriel’s,2013,0.16242996220494607,0
St. Hilda’s,2013,1.2079712971197256,1
St. Joseph’s Institution Junior,2013,1.0091659397108046,1
St. Margaret’s,2013,0.6790583646067688,1
St. Stephen’s,2013,0.6848486175643329,1
Stamford,2013,-0.8213896716786097,0
Tampines,2013,-0.1485259084833953,0
Tampines North,2013,-0.813126084361117,0
Tanjong Katong,2013,-0.42001347715522264,0
Tao Nan,2013,1.0119611663637846,1
Teck Ghee,2013,-0.12259342724636557,0
Teck Whye,2013,-0.9142545259114055,0
Telok Kurau,2013,0.2532830859072428,0
Temasek,2013,1.0627032651986639,1
Townsville,2013,-0.7651047257417036,0
Unity,2013,0.03618676444677742,0
Wellington,2013,-0.6740494903362779,0
West Grove,2013,0.6059638933090752,0
West Spring,2013,-0.7498975354900494,0
West View,2013,-0.8802925220776974,0
Westwood,2013,0.5479082393377426,0
White Sands,2013,0.5863950642021392,0
Woodgrove,2013,0.1152581645289995,0
Woodlands,2013,-0.44962146607901293,0
Woodlands Ring,2013,-0.2762025332920519,0
Xinghua,2013,-0.8143774275834801,0
Xingnan,2013,-0.6941304269892226,0
Xinmin,2013,0.5750607153326683,0
Xishan,2013,-0.8271033520524188,0
Yangzheng,2013,0.20577519087052443,0
Yew Tee,2013,0.610560779283781,0
Yio Chu Kang,2013,-0.8217746576289304,0
Yishun,2013,-0.3950941898615368,0
Yu Neng,2013,1.0591119962317874,1
Yuhua,2013,-0.80556548390838,0
Yumin,2013,-0.8128243802335521,0
Zhangde,2013,0.5969852426492239,0
Zhenghua,2013,-0.7439179640477682,0
Zhonghua,2013,-0.8120611659592971,0
Admiralty,2014,0.6146295816976275,0
Ahmad Ibrahim,2014,-0.8198313952130254,0
Ai Tong,2014,1.0067688037389353,1
Alexandra,2014,0.5959337417594136,0
Anchor Green,2014,0.04571401452462935,0
Anderson,2014,0.6712742981307983,1
Ang Mo Kio,2014,-0.7760679688415442,0
Anglo-Chinese (Junior),2014,0.8997715856574026,1
Anglo-Chinese (Primary),2014,1.0201975045761444,1
Angsana,2014,-0.9185222380333662,0
Beacon,2014,0.1500787545153813,0
Bedok Green,2014,-0.772680965383409,0
Bendemeer,2014,-0.7463174113660469,0
Blangah Rise,2014,-0.9382604065974345,0
Boon Lay Garden,2014,-0.8156804119472559,0
Bukit Panjang,2014,0.5631553926696263,0
Bukit Timah,2014,-0.7886658659013387,0
Bukit View,2014,-0.8132087202342919,0
CHIJ (Katong),2014,0.22773868479140946,0
CHIJ (Kellock),2014,0.1361431166391687,0
CHIJ (Toa Payoh),2014,0.9839933323588123,1
CHIJ Our Lady Queen of Peace,2014,-0.13138228644795916,0
CHIJ Our Lady of Good Counsel,2014,0.2999180506772757,0
CHIJ Our Lady of the Nativity,2014,0.6062837810061611,0
CHIJ St. Nicholas Girls’,2014,1.1325140508568419,1
Canberra,2014,1.1001752310298918,1
Canossa Catholic,2014,-0.8279344328340638,0
Cantonment,2014,-0.7911638663423517,0
Casuarina,2014,-0.7541127790557731,0
Catholic High,2014,1.0946998752919956,1
Cedar,2014,-0.4831035136613766,0
Changkat,2014,-0.4114378520557591,0
Chongfu,2014,1.0044489947339006,1
Chongzheng,2014,0.5642063378571742,0
Chua Chu Kang,2014,0.3276427614348975,0
Clementi,2014,-0.18293329268327785,0
Compassvale,2014,0.6709195685288767,1
Concord,2014,-0.6488459684893628,0
Corporation,2014,-0.7470173858211757,0
Damai,2014,-0.9155287717108536,0
Dazhong,2014,-0.8077547526047467,0
De La Salle,2014,0.6598750144366138,1
East Spring,2014,-0.00938051998894121,0
Edgefield,2014,0.10834413113548241,0
Elias Park,2014,-0.18399538817445069,0
Endeavour,2014,0.5549229887005016,0
Eunos,2014,-0.8763935154318949,0
Evergreen,2014,0.5428866463456432,0
Fairfield Methodist,2014,1.3254633056620841,1
Farrer Park,2014,-0.9187326382312511,0
Fengshan,2014,0.575262597303918,0
Fernvale,2014,-0.8484223807989639,0
First Toa Payoh,2014,-0.9270343456931209,0
Frontier,2014,0.6551463938533314,0
Fuchun,2014,0.1679402354973649,0
Fuhua,2014,-0.7217557378874774,0
Gan Eng Seng,2014,-0.5852838302764449,0
Geylang Methodist,2014,0.5164356014107855,0
Gongshang,2014,0.6155637135306986,0
Greendale,2014,-0.8071510691648353,0
Greenridge,2014,0.5211083893973216,0
Greenwood,2014,-0.21848254479924567,0
Guangyang,2014,-0.8912004573367877,0
Haig Girls’,2014,-0.20477535272188852,0
Henry Park,2014,1.1880647065177703,1
Holy Innocents’,2014,0.9796413581887021,1
Hong Wen,2014,1.014139240392975,1
Horizon,2014,0.380721690987473,0
Hougang,2014,0.6685301634744234,1
Huamin,2014,-0.7182788119653218,0
Innova,2014,0.8561717050732915,1
Jiemin,2014,0.5478475712351457,0
Jing Shan,2014,-0.7338313805448307,0
Junyuan,2014,-0.8027933239020988,0
Jurong,2014,0.5811020333223184,0
Jurong West,2014,0.4349753799589525,0
Juying,2014,-0.9722384348957854,0
Keming,2014,0.6372931914046602,0
Kheng Cheng,2014,0.05840808942396446,0
Kong Hwa,2014,1.172972574363286,1
Kranji,2014,-0.9198419800471374,0
Kuo Chuan Presbyterian,2014,0.6506999812193435,0
Lakeside,2014,0.0450815749746534,0
Lianhua,2014,-0.8948225181357392,0
Maha Bodhi,2014,0.9667134349186691,1
Maris Stella High,2014,0.9438781311987043,1
Marsiling,2014,-0.8621934294996512,0
Marymount Convent,2014,-0.6753421805247972,0
Mayflower,2014,-0.828778918144445,0
Mee Toh,2014,1.1136835099885176,1
Meridian,2014,-0.8643574514383305,0
Methodist Girls’,2014,1.0539769169913917,1
Montfort Junior,2014,-0.8898121746674488,0
Nan Chiau,2014,1.328038790376036,1
Nan Hua,2014,1.4434700199013486,1
Nanyang,2014,0.9743015637945581,1
Naval Base,2014,-0.8999268055440599,0
New Town,2014,-0.7715315126617376,0
Ngee Ann,2014,0.4833413568262386,0
North Spring,2014,-0.8681766005998317,0
North View,2014,-0.6743123468115346,0
North Vista,2014,-0.23456442953359902,0
Northland,2014,0.8671626354919619,1
Northoaks,2014,-0.8723174488816472,0
Opera Estate,2014,-0.6595394971585938,0
Palm View,2014,-0.7065827410419634,0
Park View,2014,-0.7692473437917493,0
Pasir Ris,2014,1.2059842728600052,1
Paya Lebar Methodist Girls’,2014,0.6785462549701918,1
Pei Chun Public,2014,1.0770760740106418,1
Pei Hwa Presbyterian,2014,0.8772683657941286,1
Pei Tong,2014,-0.7628834734707616,0
Peiying,2014,-0.7624868212795219,0
Pioneer,2014,-0.7788931456239636,0
Poi Ching,2014,0.6708198008283361,1
Princess Elizabeth,2014,0.558717053138446,0
Punggol,2014,-0.7054000564366597,0
Punggol Green,2014,-0.7457309462820201,0
Punggol View,2014,0.1184665514062724,0
Qifa,2014,0.05741414619918431,0
Qihua,2014,-0.7861486500723178,0
Queenstown,2014,-0.7994357260305671,0
Radin Mas,2014,1.2503197516550175,1
Raffles Girls’,2014,0.6421864707732241,0
Red Swastika,2014,0.9208666231990155,1
River Valley,2014,0.607933515193277,0
Riverside,2014,0.11576590098836392,0
Rivervale,2014,0.7749252885739852,1
Rosyth,2014,1.568208150634221,1
Rulang,2014,1.4443661788956768,1
Sembawang,2014,-0.7444445067428644,0
Seng Kang,2014,-0.7317416642236674,0
Sengkang Green,2014,0.2207060793767358,0
Shuqun,2014,0.7547845121573822,1
Si Ling,2014,-0.8988498195311371,0
Singapore Chinese Girls’,2014,0.9230816938823079,1
South View,2014,0.8528958543146761,1
Springdale,2014,-0.8440446141397973,0
St. Andrew’s Junior,2014,0.9987367310921453,1
St. Anthony’s,2014,0.6350629212162672,0
St. Anthony’s Canossian,2014,-0.42580930826009417,0
St. Gabriel’s,2014,0.15357130944344358,0
St. Hilda’s,2014,1.0830647443489658,1
St. Joseph’s Institution Junior,2014,0.9879601957711581,1
St. Margaret’s,2014,0.6316445736100764,0
St. Stephen’s,2014,0.6148352301235648,0
Stamford,2014,-0.9274148023969675,0
Tampines,2014,0.054262771447555654,0
Tampines North,2014,-0.8077114671473694,0
Tanjong Katong,2014,-0.19262228272257131,0
Tao Nan,2014,1.0726762345784038,1
Teck Ghee,2014,0.05870551711539182,0
Teck Whye,2014,-0.9136113061418278,0
Telok Kurau,2014,-0.05946307824072625,0
Temasek,2014,1.2424660382684725,1
Townsville,2014,-0.8289921720107029,0
Unity,2014,0.05277224613264889,0
Wellington,2014,-0.7411184557976116,0
West Grove,2014,0.5423126589212064,0
West Spring,2014,-0.6837919823259884,0
West View,2014,-0.8843200674041307,0
Westwood,2014,0.5370881164520619,0
White Sands,2014,0.5738933108902239,0
Woodgrove,2014,0.10300565929103354,0
Woodlands,2014,-0.4650967633924022,0
Woodlands Ring,2014,-0.431342097799437,0
Xinghua,2014,-0.8287158968526256,0
Xingnan,2014,-0.6866893548744943,0
Xinmin,2014,0.5446566966919459,0
Xishan,2014,-0.8695957081462022,0
Yangzheng,2014,0.4106681326745785,0
Yew Tee,2014,0.2629742637688818,0
Yio Chu Kang,2014,-0.8096091015987921,0
Yishun,2014,-0.437944329635919,0
Yu Neng,2014,1.1848721401004756,1
Yuhua,2014,-0.8894344106757921,0
Yumin,2014,-0.8564648886494569,0
Zhangde,2014,0.5133471935768484,0
Zhenghua,2014,-0.6994191228724179,0
Zhonghua,2014,-0.8440446141397973,0
Admiralty,2015,0.5644674320522056,0
Ahmad Ibrahim,2015,-0.8320524847970462,0
Ai Tong,2015,1.1661728225134635,1
Alexandra,2015,0.601210574843424,0
Anchor Green,2015,-0.08464453408972569,0
Anderson,2015,0.6421864707732241,1
Ang Mo Kio,2015,-0.7805628282803001,0
Anglo-Chinese (Junior),2015,1.013354261543745,1
Anglo-Chinese (Primary),2015,0.8644045249023738,1
Angsana,2015,-0.9376793543560301,0
Beacon,2015,-0.07898053948638128,0
Bedok Green,2015,-0.7901333011379876,0
Bendemeer,2015,-0.846282139321149,0
Blangah Rise,2015,-0.9145855395939952,0
Boon Lay Garden,2015,-0.8674248560771433,0
Bukit Panjang,2015,0.5240855175920959,0
Bukit Timah,2015,-0.7953875124934268,0
Bukit View,2015,-0.7670858426320033,0
CHIJ (Katong),2015,-0.01214377947042275,0
CHIJ (Kellock),2015,0.054138109330308895,0
CHIJ (Toa Payoh),2015,0.9003173072546412,1
CHIJ Our Lady Queen of Peace,2015,-0.26506251430404476,0
CHIJ Our Lady of Good Counsel,2015,0.024627186302079135,0
CHIJ Our Lady of the Nativity,2015,0.31449547567790326,0
CHIJ St. Nicholas Girls’,2015,1.0415107052667172,1
Canberra,2015,0.9563601404354648,1
Canossa Catholic,2015,-0.8971595575387337,0
Cantonment,2015,-0.6949859513232689,0
Casuarina,2015,-0.8319148723672056,0
Catholic High,2015,1.0415107052667172,1
Cedar,2015,-0.5121913410189509,0
Changkat,2015,-0.5376136291566681,0
Chongfu,2015,0.6905847045278433,1
Chongzheng,2015,0.5374702922859571,0
Chua Chu Kang,2015,0.4777770117956309,0
Clementi,2015,-0.4550204471797118,0
Compassvale,2015,0.5756540921763417,0
Concord,2015,-0.7079817733499723,0
Corporation,2015,-0.7092767512937582,0
Damai,2015,-0.9162887084326954,0
Dazhong,2015,-0.8257753363704088,0
De La Salle,2015,0.5934812714768208,0
East Spring,2015,-0.2600956268571626,0
Edgefield,2015,0.026213795067037665,0
Elias Park,2015,-0.1980708354918114,0
Endeavour,2015,0.5202566739044885,0
Eunos,2015,-0.8977452184922419,0
Evergreen,2015,0.48428112226067854,0
Fairfield Methodist,2015,1.0708666231990156,1
Farrer Park,2015,-0.8808267882944691,0
Fengshan,2015,0.564936830905568,0
Fernvale,2015,-0.8270690098713591,0
First Toa Payoh,2015,-0.9369737563047502,0
Frontier,2015,0.5337682051677204,0
Fuchun,2015,-0.0565099682851386,0
Fuhua,2015,-0.7595432444919014,0
Gan Eng Seng,2015,-0.5537152684786764,0
Geylang Methodist,2015,0.49870516851903607,0
Gongshang,2015,0.5974359671461869,0
Greendale,2015,-0.682551777264363,0
Greenridge,2015,0.1997431350325687,0
Greenwood,2015,-0.5395412164274875,0
Guangyang,2015,-0.9175249410953923,0
Haig Girls’,2015,-0.20860130005426947,0
Henry Park,2015,0.8399836968047285,1
Holy Innocents’,2015,0.8600580679408971,1
Hong Wen,2015,0.8167134349186691,1
Horizon,2015,0.7779442226090818,1
Hougang,2015,0.5760196546961048,0
Huamin,2015,-0.36860257492812665,0
Innova,2015,0.6575859087860574,1
Jiemin,2015,0.5392603124310386,0
Jing Shan,2015,-0.7967548965429112,0
Junyuan,2015,-0.7889647134426836,0
Jurong,2015,0.5207157037279944,0
Jurong West,2015,0.32066729345430767,0
Juying,2015,-0.9575629279775759,0
Keming,2015,0.7129406454267829,1
Kheng Cheng,2015,0.3188700617451932,0
Kong Hwa,2015,0.9024140270756105,1
Kranji,2015,-0.941376959528603,0
Kuo Chuan Presbyterian,2015,0.84828442353426,1
Lakeside,2015,0.2693619032236388,0
Lianhua,2015,-0.8432658070324759,0
Maha Bodhi,2015,0.6192223965435603,1
Maris Stella High,2015,0.8906375787527059,1
Marsiling,2015,-0.8487342217116717,0
Marymount Convent,2015,-0.7698940703391832,0
Mayflower,2015,-0.7634937076111302,0
Mee Toh,2015,0.7757171681730949,1
Meridian,2015,-0.8559065627039503,0
Methodist Girls’,2015,0.9633571471466413,1
Montfort Junior,2015,-0.9080844936193417,0
Nan Chiau,2015,1.3243506565281877,1
Nan Hua,2015,1.3029970975403804,1
Nanyang,2015,1.213605237856128,1
Naval Base,2015,-0.8575763140460679,0
New Town,2015,-0.7708165172955546,0
Ngee Ann,2015,0.3466663446448056,0
North Spring,2015,-0.8786563317888338,0
North View,2015,-0.6561743595836075,0
North Vista,2015,-0.18128732100534464,0
Northland,2015,0.850831488059884,1
Northoaks,2015,-0.8288951317192681,0
Oasis,2015,-0.786581547062022,0
Opera Estate,2015,-0.6960192469475066,0
Palm View,2015,-0.7029069266229734,0
Park View,2015,-0.8741024031523417,0
Pasir Ris,2015,0.6657181962759808,1
Paya Lebar Methodist Girls’,2015,0.6328921354045318,1
Pei Chun Public,2015,0.5877340579598452,0
Pei Hwa Presbyterian,2015,0.6965203369694476,1
Pei Tong,2015,-0.7916865248961636,0
Peiying,2015,-0.8182631934196347,0
Pioneer,2015,-0.8984847395267564,0
Poi Ching,2015,0.6986880059282243,1
Princess Elizabeth,2015,0.4967473339853532,0
Punggol,2015,-0.41051497151679966,0
Punggol Cove,2015,-0.8932986716350331,0
Punggol Green,2015,-0.2654893201570788,0
Punggol View,2015,0.2553547458705711,0
Qifa,2015,0.066345663827755,0
Qihua,2015,-0.8050277687899741,0
Queenstown,2015,-0.7937002975593803,0
Radin Mas,2015,0.628761319685113,1
Raffles Girls’,2015,0.6126889557063883,1
Red Swastika,2015,0.7992607385041247,1
River Valley,2015,0.6026709317214253,0
Riverside,2015,-0.07563412237702831,0
Rivervale,2015,0.7235537716248168,1
Rosyth,2015,1.1813344313677976,1
Rulang,2015,1.2548858640890552,1
Sembawang,2015,-0.8807458388676854,0
Seng Kang,2015,-0.8360589639235931,0
Sengkang Green,2015,0.6476099477299708,1
Shuqun,2015,0.5518064357693329,0
Si Ling,2015,-0.896516155364457,0
Singapore Chinese Girls’,2015,0.6470344419994865,1
South View,2015,0.8516188277477581,1
Springdale,2015,-0.774783039207951,0
St. Andrew’s Junior,2015,0.8530679698937282,1
St. Anthony’s,2015,0.6230776790784673,1
St. Anthony’s Canossian,2015,-0.5569797046321361,0
St. Gabriel’s,2015,-0.21925542130111988,0
St. Hilda’s,2015,1.2027214887062598,1
St. Joseph’s Institution Junior,2015,0.9563601404354648,1
St. Margaret’s,2015,0.5744289435167572,0
St. Stephen’s,2015,0.57576202919548,0
Stamford,2015,-0.8660130431930699,0
Tampines,2015,0.3250145032282654,0
Tampines North,2015,-0.772069103162627,0
Tanjong Katong,2015,-0.2715349275708199,0
Tao Nan,2015,1.3423901204520847,1
Teck Ghee,2015,0.026213795067037665,0
Teck Whye,2015,-0.8721929281615551,0
Telok Kurau,2015,-0.30395817382149337,0
Temasek,2015,0.7672207137430952,1
Townsville,2015,-0.8610692622587788,0
Unity,2015,-0.25354023976252754,0
Waterway,2015,-0.9135357533434965,0
Wellington,2015,-0.7420208830806984,0
West Grove,2015,0.5476041160105313,0
West Spring,2015,-0.6555445335557059,0
West View,2015,-0.8381844291410185,0
Westwood,2015,0.5504994942175525,0
White Sands,2015,0.5535155131831996,0
Woodgrove,2015,0.036938915768713096,0
Woodlands,2015,-0.1716400102391022,0
Woodlands Ring,2015,-0.7482133220761695,0
Xinghua,2015,-0.8793936707602101,0
Xingnan,2015,-0.7166406049443302,0
Xinmin,2015,0.5516910078829933,0
Xishan,2015,-0.8291110191092017,0
Yangzheng,2015,0.5342728517214603,0
Yew Tee,2015,0.3098176893998114,0
Yio Chu Kang,2015,-0.821562813508119,0
Yishun,2015,-0.5643253029496115,0
Yu Neng,2015,0.6084070583579766,1
Yuhua,2015,-0.8987718476930975,0
Yumin,2015,-0.8250256500983064,0
Zhangde,2015,0.5549229887005016,0
Zhenghua,2015,-0.6882016978462775,0
Zhonghua,2015,-0.8796540087942384,0
Admiralty,2016,0.5491819701430856,0
Ahmad Ibrahim,2016,-0.8469214322301067,0
Ai Tong,2016,0.9376256075610949,1
Alexandra,2016,0.5112912476641402,0
Anchor Green,2016,-0.1296138514913954,0
Anderson,2016,0.5578810728385599,1
Ang Mo Kio,2016,-0.8201241101292124,0
Anglo-Chinese (Junior),2016,1.030177785517013,1
Anglo-Chinese (Primary),2016,0.95819992447255,1
Angsana,2016,-0.9345897998118358,0
Beacon,2016,-0.3439658532135759,0
Bedok Green,2016,-0.8706342337706193,0
Bendemeer,2016,-0.8153567912839172,0
Blangah Rise,2016,-0.9264262230895703,0
Boon Lay Garden,2016,-0.8866836503421784,0
Bukit Panjang,2016,0.5131882798831126,0
Bukit Timah,2016,-0.8468046071299926,0
Bukit View,2016,-0.8449812525878049,0
CHIJ (Katong),2016,-0.22592391425951303,0
CHIJ (Kellock),2016,-0.2539224953160376,0
CHIJ (Toa Payoh),2016,0.9561360431522785,1
CHIJ Our Lady Queen of Peace,2016,-0.5390583100494104,0
CHIJ Our Lady of Good Counsel,2016,-0.29576134525572856,0
CHIJ Our Lady of the Nativity,2016,0.35863390790049327,0
CHIJ St. Nicholas Girls’,2016,0.885683058708284,1
Canberra,2016,0.7964558408660729,1
Canossa Catholic,2016,-0.9121928148618978,0
Cantonment,2016,-0.8070427814609884,0
Casuarina,2016,-0.8459325260115629,0
Catholic High,2016,0.9587803910938761,1
Cedar,2016,-0.621908584560678,0
Changkat,2016,-0.45170023735991605,0
Chongfu,2016,0.6770918636023131,1
Chongzheng,2016,0.5723756851150461,1
Chua Chu Kang,2016,0.680811290707052,1
Clementi,2016,-0.5431618756488599,0
Compassvale,2016,0.5654311566987875,1
Concord,2016,-0.7506439201410811,0
Corporation,2016,-0.7990373453280147,0
Damai,2016,-0.9294773937914136,0
Dazhong,2016,-0.7953054786677415,0
De La Salle,2016,0.24451266523427728,0
East Spring,2016,-0.5615117419335275,0
Edgefield,2016,-0.2485504049411103,0
Elias Park,2016,-0.4727108567811257,0
Endeavour,2016,0.2101941320799463,0
Eunos,2016,-0.9151979149067864,0
Evergreen,2016,0.2479513424994168,0
Fairfield Methodist,2016,1.0283111869700026,1
Farrer Park,2016,-0.8951403384303696,0
Fengshan,2016,0.261387928133337,0
Fernvale,2016,-0.7932445053928087,0
First Toa Payoh,2016,-0.9515377759343311,0
Frontier,2016,0.5035915286577236,0
Fuchun,2016,0.11733849316067715,0
Fuhua,2016,-0.7573648342882968,0
Gan Eng Seng,2016,-0.6195775579303302,0
Geylang Methodist,2016,0.1932360464949638,0
Gongshang,2016,0.6258245678845886,1
Greendale,2016,-0.8270690098713591,0
Greenridge,2016,-0.06702663783258364,0
Greenwood,2016,-0.7873302003594093,0
Guangyang,2016,-0.917354989744539,0
Haig Girls’,2016,0.06137030583014893,0
Henry Park,2016,0.8925947236775582,1
Holy Innocents’,2016,0.3125306776403274,0
Hong Wen,2016,0.5988827879401437,1
Horizon,2016,0.6266729628491845,1
Hougang,2016,0.5226031805254191,0
Huamin,2016,-0.17917898953839517,0
Innova,2016,0.5252162713991492,0
Jiemin,2016,0.17645460763482484,0
Jing Shan,2016,-0.7427548548108391,0
Junyuan,2016,-0.7661104743486434,0
Jurong,2016,0.205334293115064,0
Jurong West,2016,0.2399204914847775,0
Juying,2016,-0.9563977228362028,0
Keming,2016,0.587432913394261,1
Kheng Cheng,2016,0.24863108739250986,0
Kong Hwa,2016,0.7113386641138721,1
Kranji,2016,-0.9484798010926618,0
Kuo Chuan Presbyterian,2016,0.5825380146728821,1
Lakeside,2016,0.4745374165448409,0
Lianhua,2016,-0.9005601695268459,0
Maha Bodhi,2016,0.5836494765877953,1
Maris Stella High,2016,0.8369369744002613,1
Marsiling,2016,-0.8268976389876552,0
Marymount Convent,2016,-0.8020368833157074,0
Mayflower,2016,-0.8533822192262208,0
Mee Toh,2016,0.6504535374959031,1
Meridian,2016,-0.8002154444109637,0
Methodist Girls’,2016,1.08967561420296,1
Montfort Junior,2016,-0.8884618693355693,0
Nan Chiau,2016,1.027600183261082,1
Nan Hua,2016,0.7992607385041247,1
Nanyang,2016,1.226375503525307,1
Naval Base,2016,-0.8343195656686533,0
New Town,2016,-0.8854850598539254,0
Ngee Ann,2016,0.32822318209323215,0
North Spring,2016,-0.8590343505050942,0
North View,2016,-0.40622407318297094,0
North Vista,2016,-0.29475388722662577,0
Northland,2016,1.1069980793646645,1
Northoaks,2016,-0.8441623786230263,0
Oasis,2016,-0.6862784981319633,0
